accuracy,loss,val_accuracy,val_loss
0.699999988079071,0.5724588632583618,0.9350000023841858,0.2527264356613159
0.9712499976158142,0.13228991627693176,0.9649999737739563,0.11511700600385666
0.9775000214576721,0.08615458756685257,0.9700000286102295,0.10482162237167358
0.9837499856948853,0.06255044788122177,0.9800000190734863,0.08431363850831985
0.9925000071525574,0.048031035810709,0.9850000143051147,0.07012148201465607
0.6625000238418579,0.6648575067520142,0.9850000143051147,0.04509638249874115
0.8450000286102295,0.30668821930885315,0.9850000143051147,0.042455997318029404
0.956250011920929,0.14329101145267487,0.9800000190734863,0.04379047825932503
0.981249988079071,0.0981818288564682,0.9800000190734863,0.04598658159375191
0.9900000095367432,0.0750153660774231,0.9800000190734863,0.046989794820547104
