accuracy,loss,val_accuracy,val_loss
0.8487499952316284,0.35840126872062683,0.9449999928474426,0.2066718339920044
0.9624999761581421,0.13583344221115112,0.9449999928474426,0.1639905869960785
0.96875,0.09848430007696152,0.949999988079071,0.13756820559501648
0.981249988079071,0.07320445775985718,0.9599999785423279,0.11606121808290482
0.9862499833106995,0.06141829490661621,0.9800000190734863,0.10810224711894989
0.6662499904632568,0.6296044588088989,0.9649999737739563,0.09008927643299103
0.8550000190734863,0.3022189140319824,0.9549999833106995,0.09482203423976898
0.9599999785423279,0.16179853677749634,0.9399999976158142,0.10478152334690094
0.9674999713897705,0.12045183032751083,0.9300000071525574,0.11819513142108917
0.9700000286102295,0.1071549504995346,0.9300000071525574,0.13675175607204437
