loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
54.092498779296875,60.27842330932617,50.7348518371582,57.61153793334961
48.03313064575195,54.98974609375,44.86540985107422,52.58768844604492
42.371620178222656,49.91776657104492,39.541996002197266,47.89871597290039
37.8574104309082,45.41563415527344,35.63141632080078,43.758121490478516
33.81906509399414,41.0721549987793,32.671268463134766,40.17351531982422
32.37468719482422,40.08208084106445,32.8131217956543,40.40632247924805
31.502199172973633,39.1375846862793,32.907527923583984,40.584163665771484
30.762344360351562,38.436309814453125,32.903663635253906,40.6496696472168
30.195363998413086,37.64580535888672,32.830413818359375,40.62187194824219
29.717702865600586,37.0183219909668,32.79558563232422,40.63193893432617
29.402795791625977,36.78002166748047,32.74967575073242,40.62525939941406
28.981672286987305,35.94377517700195,32.67277145385742,40.57920455932617
28.781944274902344,35.64127731323242,32.55872344970703,40.48521041870117
28.415016174316406,35.135704040527344,32.34377670288086,40.27072525024414
28.165651321411133,34.74715042114258,32.10770034790039,40.033935546875
