loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
50.746395111083984,57.705711364746094,48.448936462402344,55.084373474121094
45.02565002441406,52.91715621948242,42.535037994384766,50.091644287109375
39.95173645019531,48.42667007446289,37.4445686340332,45.508087158203125
35.7532958984375,44.358802795410156,33.582645416259766,41.5024299621582
32.88801956176758,40.96660614013672,30.68077850341797,38.00892639160156
32.37229537963867,40.57219696044922,30.743492126464844,38.181732177734375
31.33637809753418,39.45290756225586,30.710697174072266,38.24264144897461
30.814598083496094,38.730709075927734,30.626602172851562,38.25148391723633
30.176103591918945,37.98821258544922,30.509113311767578,38.17105484008789
29.642351150512695,37.234466552734375,30.328861236572266,38.02986145019531
29.272329330444336,36.603702545166016,30.17908477783203,37.921226501464844
28.906091690063477,36.15678024291992,30.091859817504883,37.87480163574219
28.697153091430664,35.69670867919922,29.8878116607666,37.69245910644531
28.39649200439453,35.037235260009766,29.809106826782227,37.67393493652344
28.12459373474121,34.40876770019531,29.54853630065918,37.447139739990234
